Genomic_accession	Protein_accession	CAZyme_classification
GCA_000092385.1	ADI08676.1	0
GCA_001854445.2	QGN14468.1	1
GCA_001854445.2	QGN16024.1	1
GCA_001854445.2	QGN16108.1	1
GCA_001854445.2	QGN15277.1	1
GCA_001854445.2	QGN13649.1	1
GCA_001854445.2	QGN17613.1	1
GCA_001854445.2	QGN17893.1	1
GCA_001854445.2	QGN17426.1	1
GCA_001854445.2	QGN13850.1	1
GCA_001854445.2	QGN16293.1	1
GCA_001854445.2	QGN14843.1	1
GCA_001854445.2	QGN17641.1	1
GCA_001854445.2	QGN14381.1	1
GCA_001854445.2	QGN14737.1	1
GCA_001854445.2	QGN14115.1	1
GCA_001854445.2	QGN15376.1	1
GCA_001854445.2	QGN15341.1	1
GCA_001854445.2	QGN14301.1	1
GCA_001854445.2	QGN17275.1	1
GCA_001854445.2	QGN17625.1	1
GCA_001854445.2	QGN14269.1	1
GCA_001854445.2	QGN17691.1	1
GCA_001854445.2	QGN17011.1	1
GCA_001854445.2	QGN16154.1	1
GCA_001854445.2	QGN16782.1	1
GCA_001854445.2	QGN17950.1	1
GCA_001854445.2	QGN15974.1	1
GCA_001854445.2	QGN14218.1	1
GCA_001854445.2	QGN16014.1	1
GCA_001854445.2	QGN16224.1	1
GCA_001854445.2	QGN15321.1	1
GCA_001854445.2	QGN13544.1	1
GCA_001854445.2	QGN13542.1	1
GCA_001854445.2	QGN16237.1	1
GCA_001854445.2	QGN18300.1	1
GCA_001854445.2	QGN13980.1	1
GCA_001854445.2	QGN14502.1	1
GCA_001854445.2	QGN15884.1	1
GCA_001854445.2	QGN18355.1	1
GCA_001854445.2	QGN14453.1	1
GCA_001854445.2	QGN17512.1	1
GCA_001854445.2	QGN14245.1	1
GCA_001854445.2	QGN15617.1	1
GCA_001854445.2	QGN13870.1	1
GCA_001854445.2	QGN16740.1	1
GCA_001854445.2	QGN17770.1	1
GCA_001854445.2	QGN17639.1	1
GCA_001854445.2	QGN16525.1	1
GCA_001854445.2	QGN17649.1	1
GCA_001854445.2	QGN15352.1	1
GCA_001854445.2	QGN17037.1	1
GCA_001854445.2	QGN15385.1	1
GCA_001854445.2	QGN13929.1	1
GCA_001854445.2	QGN15520.1	1
GCA_001854445.2	QGN17451.1	1
GCA_001854445.2	QGN17771.1	1
GCA_001854445.2	QGN17550.1	1
GCA_001854445.2	QGN15242.1	1
GCA_001854445.2	QGN13463.1	1
GCA_001854445.2	QGN16375.1	1
GCA_001854445.2	QGN17868.1	1
GCA_001854445.2	QGN18184.1	1
GCA_001854445.2	QGN14890.1	1
GCA_001854445.2	QGN16486.1	1
GCA_001854445.2	QGN15569.1	1
GCA_001854445.2	QGN15027.1	1
GCA_001854445.2	QGN18207.1	1
GCA_001854445.2	QGN17725.1	1
GCA_001854445.2	QGN14798.1	1
GCA_001854445.2	QGN13996.1	1
GCA_001854445.2	QGN15291.1	1
GCA_001854445.2	QGN16969.1	1
GCA_001854445.2	QGN13495.1	1
GCA_001854445.2	QGN13899.1	1
GCA_001854445.2	QGN15025.1	1
GCA_001854445.2	QGN16573.1	1
GCA_001854445.2	QGN17772.1	1
GCA_001854445.2	QGN17769.1	1
GCA_001854445.2	QGN17640.1	1
GCA_001854445.2	QGN16262.1	1
GCA_001854445.2	QGN14785.1	1
GCA_001854445.2	QGN16096.1	1
GCA_001854445.2	QGN16213.1	1
GCA_001854445.2	QGN17292.1	1
GCA_001854445.2	QGN18122.1	1
GCA_001854445.2	QGN13685.1	1
GCA_001854445.2	QGN18224.1	1
GCA_001854445.2	QGN16572.1	1
GCA_001854445.2	QGN15052.1	1
GCA_001854445.2	QGN14161.1	1
GCA_001854445.2	QGN13873.1	1
GCA_001854445.2	QGN16233.1	1
GCA_001854445.2	QGN17560.1	1
GCA_001854445.2	QGN14130.1	1
GCA_001854445.2	QGN14931.1	1
GCA_001854445.2	QGN15362.1	1
GCA_001854445.2	QGN15547.1	1
GCA_001854445.2	QGN18034.1	1
GCA_001854445.2	QGN14510.1	1
GCA_001854445.2	QGN17799.1	1
GCA_001854445.2	QGN18305.1	0
GCA_001854445.2	QGN13637.1	0
GCA_001854445.2	QGN14749.1	0
GCA_001854445.2	QGN16956.1	0
GCA_001854445.2	QGN15802.1	0
GCA_001854445.2	QGN16841.1	0
GCA_001854445.2	QGN18238.1	0
GCA_001854445.2	QGN16662.1	0
GCA_001854445.2	QGN17533.1	0
GCA_001854445.2	QGN13819.1	0
GCA_001854445.2	QGN17661.1	0
GCA_001854445.2	QGN16219.1	0
GCA_001854445.2	QGN15846.1	0
GCA_001854445.2	QGN14571.1	0
GCA_001854445.2	QGN13452.1	0
GCA_001854445.2	QGN16390.1	0
GCA_001854445.2	QGN16763.1	0
GCA_001854445.2	QGN14289.1	0
GCA_001854445.2	QGN17214.1	0
GCA_001854445.2	QGN14163.1	0
GCA_001854445.2	QGN14989.1	0
GCA_001854445.2	QGN17912.1	0
GCA_001854445.2	QGN14937.1	0
GCA_001854445.2	QGN14788.1	0
GCA_001854445.2	QGN18365.1	0
GCA_001854445.2	QGN17937.1	0
GCA_001854445.2	QGN17834.1	0
GCA_001854445.2	QGN14197.1	0
GCA_001854445.2	QGN15320.1	0
GCA_001854445.2	QGN15359.1	0
GCA_001854445.2	QGN16724.1	0
GCA_001854445.2	QGN13845.1	0
GCA_001854445.2	QGN14223.1	0
GCA_001854445.2	QGN14786.1	0
GCA_001854445.2	QGN14704.1	0
GCA_001854445.2	QGN14252.1	0
GCA_001854445.2	QGN15687.1	0
GCA_001854445.2	QGN16250.1	0
GCA_001854445.2	QGN17314.1	0
GCA_001854445.2	QGN13830.1	0
GCA_001854445.2	QGN17779.1	0
GCA_001854445.2	QGN14144.1	0
GCA_001854445.2	QGN17063.1	0
GCA_001854445.2	QGN16456.1	0
GCA_001854445.2	QGN18336.1	0
GCA_001854445.2	QGN17294.1	0
GCA_001854445.2	QGN16654.1	0
GCA_001854445.2	QGN16774.1	0
GCA_001854445.2	QGN16892.1	0
GCA_001854445.2	QGN14509.1	0
GCA_001854445.2	QGN18110.1	0
GCA_001854445.2	QGN15349.1	0
GCA_001854445.2	QGN13428.1	0
GCA_001854445.2	QGN16471.1	0
GCA_001854445.2	QGN16021.1	0
GCA_001854445.2	QGN16735.1	0
GCA_001854445.2	QGN16734.1	0
GCA_001854445.2	QGN15219.1	0
GCA_001854445.2	QGN15421.1	0
GCA_001854445.2	QGN13435.1	0
GCA_001854445.2	QGN16584.1	0
GCA_001854445.2	QGN13807.1	0
GCA_001854445.2	QGN14551.1	0
GCA_001854445.2	QGN18228.1	0
GCA_001854445.2	QGN14951.1	0
GCA_001854445.2	QGN14168.1	0
GCA_001854445.2	QGN13388.1	0
GCA_001854445.2	QGN17926.1	0
GCA_001854445.2	QGN16842.1	0
GCA_001854445.2	QGN15126.1	0
GCA_001854445.2	QGN16139.1	0
GCA_001854445.2	QGN15920.1	0
GCA_001854445.2	QGN15777.1	0
GCA_001854445.2	QGN17910.1	0
GCA_001854445.2	QGN14147.1	0
GCA_001854445.2	QGN15225.1	0
GCA_001854445.2	QGN16517.1	0
GCA_001854445.2	QGN13476.1	0
GCA_001854445.2	QGN17923.1	0
GCA_001854445.2	QGN13566.1	0
GCA_001854445.2	QGN15429.1	0
GCA_001854445.2	QGN17001.1	0
GCA_001854445.2	QGN17363.1	0
GCA_001854445.2	QGN17827.1	0
GCA_001854445.2	QGN15482.1	0
GCA_001854445.2	QGN17684.1	0
GCA_001854445.2	QGN18088.1	0
GCA_001854445.2	QGN13554.1	0
GCA_001854445.2	QGN17387.1	0
GCA_001854445.2	QGN16827.1	0
GCA_001854445.2	QGN17571.1	0
GCA_001854445.2	QGN17192.1	0
GCA_001854445.2	QGN17895.1	0
GCA_001854445.2	QGN17332.1	0
GCA_001854445.2	QGN18304.1	0
GCA_001854445.2	QGN17236.1	0
GCA_001854445.2	QGN13535.1	0
GCA_001854445.2	QGN16389.1	0
GCA_001854445.2	QGN16476.1	0
GCA_001854445.2	QGN14437.1	0
GCA_020509005.2	UJO12081.1	1
GCA_020509005.2	UJO20274.1	1
GCA_020509005.2	UJO19933.1	1
GCA_020509005.2	UJO22403.1	1
GCA_020509005.2	UJO18449.1	1
GCA_020509005.2	UJO16934.1	1
GCA_020509005.2	UJO12338.1	1
GCA_020509005.2	UJO18143.1	1
GCA_020509005.2	UJO18142.1	1
GCA_020509005.2	UJO12902.1	1
GCA_020509005.2	UJO23555.1	1
GCA_020509005.2	UJO11607.1	1
GCA_020509005.2	UJO13093.1	1
GCA_020509005.2	UJO13329.1	1
GCA_020509005.2	UJO23565.1	1
GCA_020509005.2	UJO22605.1	1
GCA_020509005.2	UJO14785.1	1
GCA_020509005.2	UJO23367.1	1
GCA_020509005.2	UJO22487.1	1
GCA_020509005.2	UJO11151.1	1
GCA_020509005.2	UJO11792.1	1
GCA_020509005.2	UJO20060.1	1
GCA_020509005.2	UJO13548.1	1
GCA_020509005.2	UJO18310.1	1
GCA_020509005.2	UJO17899.1	1
GCA_020509005.2	UJO10974.1	1
GCA_020509005.2	UJO17243.1	1
GCA_020509005.2	UJO11511.1	1
GCA_020509005.2	UJO17056.1	1
GCA_020509005.2	UJO17689.1	1
GCA_020509005.2	UJO23184.1	1
GCA_020509005.2	UJO17241.1	1
GCA_020509005.2	UJO15235.1	1
GCA_020509005.2	UJO24384.1	1
GCA_020509005.2	UJO18014.1	1
GCA_020509005.2	UJO21298.1	1
GCA_020509005.2	UJO14558.1	1
GCA_020509005.2	UJO21959.1	1
GCA_020509005.2	UJO20091.1	1
GCA_020509005.2	UJO15225.1	1
GCA_020509005.2	UJO18649.1	1
GCA_020509005.2	UJO17884.1	1
GCA_020509005.2	UJO23195.1	1
GCA_020509005.2	UJO11701.1	1
GCA_020509005.2	UJO11999.1	1
GCA_020509005.2	UJO20491.1	1
GCA_020509005.2	UJO11257.1	1
GCA_020509005.2	UJO19644.1	1
GCA_020509005.2	UJO24795.1	1
GCA_020509005.2	UJO23513.1	1
GCA_020509005.2	UJO12771.1	1
GCA_020509005.2	UJO17540.1	1
GCA_020509005.2	UJO19000.1	1
GCA_020509005.2	UJO21971.1	1
GCA_020509005.2	UJO24059.1	1
GCA_020509005.2	UJO16656.1	1
GCA_020509005.2	UJO20511.1	1
GCA_020509005.2	UJO11041.1	1
GCA_020509005.2	UJO18114.1	1
GCA_020509005.2	UJO24443.1	1
GCA_020509005.2	UJO13860.1	1
GCA_020509005.2	UJO18802.1	1
GCA_020509005.2	UJO19454.1	1
GCA_020509005.2	UJO12247.1	1
GCA_020509005.2	UJO23128.1	1
GCA_020509005.2	UJO18940.1	1
GCA_020509005.2	UJO22070.1	1
GCA_020509005.2	UJO22933.1	1
GCA_020509005.2	UJO14466.1	1
GCA_020509005.2	UJO13717.1	1
GCA_020509005.2	UJO23806.1	1
GCA_020509005.2	UJO20700.1	1
GCA_020509005.2	UJO24244.1	1
GCA_020509005.2	UJO18544.1	1
GCA_020509005.2	UJO16377.1	1
GCA_020509005.2	UJO20944.1	1
GCA_020509005.2	UJO21120.1	1
GCA_020509005.2	UJO22234.1	1
GCA_020509005.2	UJO23900.1	1
GCA_020509005.2	UJO11855.1	1
GCA_020509005.2	UJO18559.1	1
GCA_020509005.2	UJO24560.1	1
GCA_020509005.2	UJO19254.1	1
GCA_020509005.2	UJO20555.1	1
GCA_020509005.2	UJO12431.1	1
GCA_020509005.2	UJO15584.1	1
GCA_020509005.2	UJO19305.1	1
GCA_020509005.2	UJO20369.1	1
GCA_020509005.2	UJO16948.1	1
GCA_020509005.2	UJO19871.1	1
GCA_020509005.2	UJO21990.1	1
GCA_020509005.2	UJO23957.1	1
GCA_020509005.2	UJO23566.1	1
GCA_020509005.2	UJO14671.1	1
GCA_020509005.2	UJO22079.1	1
GCA_020509005.2	UJO11007.1	1
GCA_020509005.2	UJO20752.1	1
GCA_020509005.2	UJO24859.1	1
GCA_020509005.2	UJO13387.1	1
GCA_020509005.2	UJO16538.1	1
GCA_020509005.2	UJO15989.1	0
GCA_020509005.2	UJO16727.1	0
GCA_020509005.2	UJO18066.1	0
GCA_020509005.2	UJO23781.1	0
GCA_020509005.2	UJO25046.1	0
GCA_020509005.2	UJO14462.1	0
GCA_020509005.2	UJO13444.1	0
GCA_020509005.2	UJO15224.1	0
GCA_020509005.2	UJO20026.1	0
GCA_020509005.2	UJO13968.1	0
GCA_020509005.2	UJO21445.1	0
GCA_020509005.2	UJO16815.1	0
GCA_020509005.2	UJO24993.1	0
GCA_020509005.2	UJO16126.1	0
GCA_020509005.2	UJO15480.1	0
GCA_020509005.2	UJO18474.1	0
GCA_020509005.2	UJO17731.1	0
GCA_020509005.2	UJO25398.1	0
GCA_020509005.2	UJO18252.1	0
GCA_020509005.2	UJO11093.1	0
GCA_020509005.2	UJO20162.1	0
GCA_020509005.2	UJO21501.1	0
GCA_020509005.2	UJO17221.1	0
GCA_020509005.2	UJO23720.1	0
GCA_020509005.2	UJO20873.1	0
GCA_020509005.2	UJO23272.1	0
GCA_020509005.2	UJO18622.1	0
GCA_020509005.2	UJO15813.1	0
GCA_020509005.2	UJO19825.1	0
GCA_020509005.2	UJO23206.1	0
GCA_020509005.2	UJO21068.1	0
GCA_020509005.2	UJO14803.1	0
GCA_020509005.2	UJO20306.1	0
GCA_020509005.2	UJO25056.1	0
GCA_020509005.2	UJO19184.1	0
GCA_020509005.2	UJO20353.1	0
GCA_020509005.2	UJO24850.1	0
GCA_020509005.2	UJO17727.1	0
GCA_020509005.2	UJO25429.1	0
GCA_020509005.2	UJO22949.1	0
GCA_020509005.2	UJO13389.1	0
GCA_020509005.2	UJO21142.1	0
GCA_020509005.2	UJO24487.1	0
GCA_020509005.2	UJO22013.1	0
GCA_020509005.2	UJO17259.1	0
GCA_020509005.2	UJO23719.1	0
GCA_020509005.2	UJO25112.1	0
GCA_020509005.2	UJO21554.1	0
GCA_020509005.2	UJO22530.1	0
GCA_020509005.2	UJO14647.1	0
GCA_020509005.2	UJO15786.1	0
GCA_020509005.2	UJO17932.1	0
GCA_020509005.2	UJO24669.1	0
GCA_020509005.2	UJO23324.1	0
GCA_020509005.2	UJO14858.1	0
GCA_020509005.2	UJO22663.1	0
GCA_020509005.2	UJO14538.1	0
GCA_020509005.2	UJO15701.1	0
GCA_020509005.2	UJO12594.1	0
GCA_020509005.2	UJO22812.1	0
GCA_020509005.2	UJO13327.1	0
GCA_020509005.2	UJO24626.1	0
GCA_020509005.2	UJO11492.1	0
GCA_020509005.2	UJO17531.1	0
GCA_020509005.2	UJO21007.1	0
GCA_020509005.2	UJO16818.1	0
GCA_020509005.2	UJO24125.1	0
GCA_020509005.2	UJO19699.1	0
GCA_020509005.2	UJO19200.1	0
GCA_020509005.2	UJO20165.1	0
GCA_020509005.2	UJO17372.1	0
GCA_020509005.2	UJO20258.1	0
GCA_020509005.2	UJO15713.1	0
GCA_020509005.2	UJO23090.1	0
GCA_020509005.2	UJO24605.1	0
GCA_020509005.2	UJO24904.1	0
GCA_020509005.2	UJO18752.1	0
GCA_020509005.2	UJO14041.1	0
GCA_020509005.2	UJO12807.1	0
GCA_020509005.2	UJO24555.1	0
GCA_020509005.2	UJO20678.1	0
GCA_020509005.2	UJO18907.1	0
GCA_020509005.2	UJO25242.1	0
GCA_020509005.2	UJO21267.1	0
GCA_020509005.2	UJO16803.1	0
GCA_020509005.2	UJO23924.1	0
GCA_020509005.2	UJO20826.1	0
GCA_020509005.2	UJO11195.1	0
GCA_020509005.2	UJO16182.1	0
GCA_020509005.2	UJO18217.1	0
GCA_020509005.2	UJO14810.1	0
GCA_020509005.2	UJO19651.1	0
GCA_020509005.2	UJO20058.1	0
GCA_020509005.2	UJO16813.1	0
GCA_020509005.2	UJO13659.1	0
GCA_020509005.2	UJO15382.1	0
GCA_020509005.2	UJO14421.1	0
GCA_020509005.2	UJO21191.1	0
GCA_020509005.2	UJO12420.1	0
GCA_020509005.2	UJO21192.1	0
GCA_009707345.1	QGN29001.1	1
GCA_009707345.1	QGN30540.1	1
GCA_009707345.1	QGN29883.1	1
GCA_009707345.1	QGN28030.1	1
GCA_009707345.1	QGN31052.1	1
GCA_009707345.1	QGN28661.1	1
GCA_009707345.1	QGN31106.1	1
GCA_009707345.1	QGN28930.1	1
GCA_009707345.1	QGN28933.1	1
GCA_009707345.1	QGN28413.1	1
GCA_009707345.1	QGN30897.1	1
GCA_009707345.1	QGN28117.1	1
GCA_009707345.1	QGN30122.1	1
GCA_009707345.1	QGN31102.1	1
GCA_009707345.1	QGN28599.1	1
GCA_009707345.1	QGN30568.1	1
GCA_009707345.1	QGN30729.1	1
GCA_009707345.1	QGN29033.1	1
GCA_009707345.1	QGN30661.1	1
GCA_009707345.1	QGN30131.1	1
GCA_009707345.1	QGN28249.1	1
GCA_009707345.1	QGN28417.1	1
GCA_009707345.1	QGN29702.1	1
GCA_009707345.1	QGN29881.1	1
GCA_009707345.1	QGN29677.1	1
GCA_009707345.1	QGN30713.1	1
GCA_009707345.1	QGN28931.1	1
GCA_009707345.1	QGN30640.1	1
GCA_009707345.1	QGN29291.1	1
GCA_009707345.1	QGN28381.1	1
GCA_009707345.1	QGN28684.1	1
GCA_009707345.1	QGN28791.1	1
GCA_009707345.1	QGN30429.1	1
GCA_009707345.1	QGN28602.1	1
GCA_009707345.1	QGN29037.1	1
GCA_009707345.1	QGN29860.1	1
GCA_009707345.1	QGN28155.1	1
GCA_009707345.1	QGN30648.1	1
GCA_009707345.1	QGN29324.1	1
GCA_009707345.1	QGN28489.1	1
GCA_009707345.1	QGN28612.1	1
GCA_009707345.1	QGN28421.1	1
GCA_009707345.1	QGN28162.1	1
GCA_009707345.1	QGN28261.1	1
GCA_009707345.1	QGN28464.1	1
GCA_009707345.1	QGN29462.1	1
GCA_009707345.1	QGN29079.1	1
GCA_009707345.1	QGN29586.1	1
GCA_009707345.1	QGN30576.1	1
GCA_009707345.1	QGN30732.1	1
GCA_009707345.1	QGN28611.1	1
GCA_009707345.1	QGN31084.1	1
GCA_009707345.1	QGN29038.1	1
GCA_009707345.1	QGN29955.1	1
GCA_009707345.1	QGN29903.1	1
GCA_009707345.1	QGN28383.1	1
GCA_009707345.1	QGN31111.1	1
GCA_009707345.1	QGN28386.1	1
GCA_009707345.1	QGN28284.1	1
GCA_009707345.1	QGN28660.1	1
GCA_009707345.1	QGN29019.1	1
GCA_009707345.1	QGN28313.1	1
GCA_009707345.1	QGN28387.1	1
GCA_009707345.1	QGN29270.1	1
GCA_009707345.1	QGN28645.1	1
GCA_009707345.1	QGN30115.1	1
GCA_009707345.1	QGN31183.1	1
GCA_009707345.1	QGN28165.1	1
GCA_009707345.1	QGN28928.1	1
GCA_009707345.1	QGN29062.1	1
GCA_009707345.1	QGN30233.1	1
GCA_009707345.1	QGN28135.1	1
GCA_009707345.1	QGN28603.1	1
GCA_009707345.1	QGN30659.1	1
GCA_009707345.1	QGN30577.1	1
GCA_009707345.1	QGN30691.1	1
GCA_009707345.1	QGN30055.1	1
GCA_009707345.1	QGN29325.1	1
GCA_009707345.1	QGN29886.1	1
GCA_009707345.1	QGN28282.1	1
GCA_009707345.1	QGN29103.1	1
GCA_009707345.1	QGN28683.1	1
GCA_009707345.1	QGN28814.1	1
GCA_009707345.1	QGN30807.1	1
GCA_009707345.1	QGN28382.1	1
GCA_009707345.1	QGN28948.1	1
GCA_009707345.1	QGN30971.1	1
GCA_009707345.1	QGN28041.1	1
GCA_009707345.1	QGN28487.1	1
GCA_009707345.1	QGN31289.1	1
GCA_009707345.1	QGN30892.1	1
GCA_009707345.1	QGN28547.1	1
GCA_009707345.1	QGN30129.1	1
GCA_009707345.1	QGN28615.1	1
GCA_009707345.1	QGN29895.1	1
GCA_009707345.1	QGN29292.1	1
GCA_009707345.1	QGN29612.1	1
GCA_009707345.1	QGN30256.1	1
GCA_009707345.1	QGN30658.1	1
GCA_009707345.1	QGN30275.1	1
GCA_009707345.1	QGN28651.1	0
GCA_009707345.1	QGN31396.1	0
GCA_009707345.1	QGN30300.1	0
GCA_009707345.1	QGN29526.1	0
GCA_009707345.1	QGN29767.1	0
GCA_009707345.1	QGN29522.1	0
GCA_009707345.1	QGN29967.1	0
GCA_009707345.1	QGN29870.1	0
GCA_009707345.1	QGN30098.1	0
GCA_009707345.1	QGN31191.1	0
GCA_009707345.1	QGN31402.1	0
GCA_009707345.1	QGN31456.1	0
GCA_009707345.1	QGN28857.1	0
GCA_009707345.1	QGN30007.1	0
GCA_009707345.1	QGN29321.1	0
GCA_009707345.1	QGN30980.1	0
GCA_009707345.1	QGN28972.1	0
GCA_009707345.1	QGN29144.1	0
GCA_009707345.1	QGN29997.1	0
GCA_009707345.1	QGN28677.1	0
GCA_009707345.1	QGN28592.1	0
GCA_009707345.1	QGN31150.1	0
GCA_009707345.1	QGN31400.1	0
GCA_009707345.1	QGN29399.1	0
GCA_009707345.1	QGN29978.1	0
GCA_009707345.1	QGN30463.1	0
GCA_009707345.1	QGN28214.1	0
GCA_009707345.1	QGN27998.1	0
GCA_009707345.1	QGN30493.1	0
GCA_009707345.1	QGN31341.1	0
GCA_009707345.1	QGN29391.1	0
GCA_009707345.1	QGN30326.1	0
GCA_009707345.1	QGN30194.1	0
GCA_009707345.1	QGN30278.1	0
GCA_009707345.1	QGN30720.1	0
GCA_009707345.1	QGN31304.1	0
GCA_009707345.1	QGN30272.1	0
GCA_009707345.1	QGN29973.1	0
GCA_009707345.1	QGN29417.1	0
GCA_009707345.1	QGN30306.1	0
GCA_009707345.1	QGN29167.1	0
GCA_009707345.1	QGN30875.1	0
GCA_009707345.1	QGN29414.1	0
GCA_009707345.1	QGN28437.1	0
GCA_009707345.1	QGN30283.1	0
GCA_009707345.1	QGN31113.1	0
GCA_009707345.1	QGN28559.1	0
GCA_009707345.1	QGN31260.1	0
GCA_009707345.1	QGN31436.1	0
GCA_009707345.1	QGN30186.1	0
GCA_009707345.1	QGN28617.1	0
GCA_009707345.1	QGN28863.1	0
GCA_009707345.1	QGN29125.1	0
GCA_009707345.1	QGN29102.1	0
GCA_009707345.1	QGN29331.1	0
GCA_009707345.1	QGN28887.1	0
GCA_009707345.1	QGN28829.1	0
GCA_009707345.1	QGN30145.1	0
GCA_009707345.1	QGN28594.1	0
GCA_009707345.1	QGN31454.1	0
GCA_009707345.1	QGN29562.1	0
GCA_009707345.1	QGN29162.1	0
GCA_009707345.1	QGN29327.1	0
GCA_009707345.1	QGN29434.1	0
GCA_009707345.1	QGN29146.1	0
GCA_009707345.1	QGN28911.1	0
GCA_009707345.1	QGN29546.1	0
GCA_009707345.1	QGN29983.1	0
GCA_009707345.1	QGN29820.1	0
GCA_009707345.1	QGN30367.1	0
GCA_009707345.1	QGN29989.1	0
GCA_009707345.1	QGN29293.1	0
GCA_009707345.1	QGN31045.1	0
GCA_009707345.1	QGN29066.1	0
GCA_009707345.1	QGN28854.1	0
GCA_009707345.1	QGN27990.1	0
GCA_009707345.1	QGN29850.1	0
GCA_009707345.1	QGN31413.1	0
GCA_009707345.1	QGN29516.1	0
GCA_009707345.1	QGN31393.1	0
GCA_009707345.1	QGN29831.1	0
GCA_009707345.1	QGN30964.1	0
GCA_009707345.1	QGN29423.1	0
GCA_009707345.1	QGN28753.1	0
GCA_009707345.1	QGN31449.1	0
GCA_009707345.1	QGN31067.1	0
GCA_009707345.1	QGN30423.1	0
GCA_009707345.1	QGN30551.1	0
GCA_009707345.1	QGN28384.1	0
GCA_009707345.1	QGN30871.1	0
GCA_009707345.1	QGN29952.1	0
GCA_009707345.1	QGN30348.1	0
GCA_009707345.1	QGN28595.1	0
GCA_009707345.1	QGN30382.1	0
GCA_009707345.1	QGN28390.1	0
GCA_009707345.1	QGN30254.1	0
GCA_009707345.1	QGN30314.1	0
GCA_009707345.1	QGN29783.1	0
GCA_009707345.1	QGN28144.1	0
GCA_009707345.1	QGN30213.1	0
GCA_003403135.1	AYC20148.1	1
GCA_003403135.1	AYC18484.1	1
GCA_003403135.1	AYC18103.1	1
GCA_003403135.1	AYC17091.1	1
GCA_003403135.1	AYC19059.1	1
GCA_003403135.1	AYC20380.1	1
GCA_003403135.1	AYC20867.1	1
GCA_003403135.1	AYC20333.1	1
GCA_003403135.1	AYC21081.1	1
GCA_003403135.1	AYC17090.1	1
GCA_003403135.1	AYC20230.1	1
GCA_003403135.1	AYC19128.1	1
GCA_003403135.1	AYC20047.1	1
GCA_003403135.1	AYC17244.1	1
GCA_003403135.1	AYC20912.1	1
GCA_003403135.1	AYC19562.1	1
GCA_003403135.1	AYC17458.1	1
GCA_003403135.1	AYC20054.1	1
GCA_003403135.1	AYC20522.1	1
GCA_003403135.1	AYC21187.1	1
GCA_003403135.1	AYC17312.1	1
GCA_003403135.1	AYC21085.1	1
GCA_003403135.1	AYC17668.1	1
GCA_003403135.1	AYC19639.1	1
GCA_003403135.1	AYC19119.1	1
GCA_003403135.1	AYC20979.1	1
GCA_003403135.1	AYC20566.1	1
GCA_003403135.1	AYC17084.1	1
GCA_003403135.1	AYC20679.1	1
GCA_003403135.1	AYC17087.1	1
GCA_003403135.1	AYC20537.1	1
GCA_003403135.1	AYC17972.1	1
GCA_003403135.1	AYC20889.1	1
GCA_003403135.1	AYC17803.1	1
GCA_003403135.1	AYC18717.1	1
GCA_003403135.1	AYC20141.1	1
GCA_003403135.1	AYC19584.1	1
GCA_003403135.1	AYC20911.1	1
GCA_003403135.1	AYC17788.1	1
GCA_003403135.1	AYC17085.1	1
GCA_003403135.1	AYC19951.1	1
GCA_003403135.1	AYC17092.1	1
GCA_003403135.1	AYC18623.1	1
GCA_003403135.1	AYC18943.1	1
GCA_003403135.1	AYC17282.1	1
GCA_003403135.1	AYC18877.1	1
GCA_003403135.1	AYC20967.1	1
GCA_003403135.1	AYC20186.1	1
GCA_003403135.1	AYC18375.1	1
GCA_003403135.1	AYC19038.1	1
GCA_003403135.1	AYC20451.1	1
GCA_003403135.1	AYC20914.1	1
GCA_003403135.1	AYC17867.1	1
GCA_003403135.1	AYC18279.1	1
GCA_003403135.1	AYC20200.1	1
GCA_003403135.1	AYC18698.1	1
GCA_003403135.1	AYC20452.1	1
GCA_003403135.1	AYC19944.1	1
GCA_003403135.1	AYC17740.1	1
GCA_003403135.1	AYC17460.1	1
GCA_003403135.1	AYC20138.1	1
GCA_003403135.1	AYC19467.1	1
GCA_003403135.1	AYC20873.1	1
GCA_003403135.1	AYC17651.1	1
GCA_003403135.1	AYC20647.1	1
GCA_003403135.1	AYC20906.1	1
GCA_003403135.1	AYC20874.1	1
GCA_003403135.1	AYC17089.1	1
GCA_003403135.1	AYC17506.1	1
GCA_003403135.1	AYC18192.1	1
GCA_003403135.1	AYC19605.1	1
GCA_003403135.1	AYC17086.1	1
GCA_003403135.1	AYC17802.1	1
GCA_003403135.1	AYC19456.1	1
GCA_003403135.1	AYC19169.1	1
GCA_003403135.1	AYC19680.1	1
GCA_003403135.1	AYC20571.1	1
GCA_003403135.1	AYC20915.1	1
GCA_003403135.1	AYC20905.1	1
GCA_003403135.1	AYC19530.1	1
GCA_003403135.1	AYC20187.1	1
GCA_003403135.1	AYC19253.1	1
GCA_003403135.1	AYC20690.1	1
GCA_003403135.1	AYC20980.1	1
GCA_003403135.1	AYC20142.1	1
GCA_003403135.1	AYC17860.1	1
GCA_003403135.1	AYC19191.1	1
GCA_003403135.1	AYC20459.1	1
GCA_003403135.1	AYC17245.1	1
GCA_003403135.1	AYC17918.1	1
GCA_003403135.1	AYC17459.1	1
GCA_003403135.1	AYC20061.1	1
GCA_003403135.1	AYC20139.1	1
GCA_003403135.1	AYC18668.1	1
GCA_003403135.1	AYC21226.1	1
GCA_003403135.1	AYC20140.1	1
GCA_003403135.1	AYC17940.1	1
